strategy,n_labels,accuracy,macro_f1,f1_AGN,f1_STAR,f1_COMPACT_OBJECT
margin,50,0.6993166287015945,0.5307212739428139,0.7513513513513513,0.7586206896551724,0.0821917808219178
margin,70,0.7676537585421412,0.5657356019819543,0.7989556135770235,0.8198198198198198,0.0784313725490196
margin,90,0.7949886104783599,0.5889499358726639,0.7969151670951157,0.8366013071895425,0.13333333333333333
margin,110,0.835990888382688,0.6155087343061855,0.8489583333333334,0.8763557483731019,0.12121212121212122
margin,130,0.856492027334852,0.6384661755840796,0.8535353535353535,0.8951965065502183,0.16666666666666666
margin,150,0.8610478359908884,0.6433674626342998,0.8585858585858586,0.8976034858387799,0.17391304347826086
margin,170,0.8656036446469249,0.6448990452953437,0.8664987405541562,0.9015317286652079,0.16666666666666666
margin,190,0.8701594533029613,0.646622121596996,0.8743718592964824,0.9054945054945055,0.16
margin,210,0.876993166287016,0.656355956795528,0.8765743073047859,0.9106753812636166,0.18181818181818182
margin,230,0.8656036446469249,0.6487138208893363,0.8671679197994987,0.8971553610503282,0.18181818181818182
margin,250,0.8701594533029613,0.6563762347044081,0.8671679197994987,0.9019607843137255,0.2
margin,270,0.8792710706150342,0.662697545699512,0.8793969849246231,0.908695652173913,0.2
margin,290,0.8792710706150342,0.660110976130282,0.8771929824561403,0.9126637554585153,0.19047619047619047
margin,310,0.876993166287016,0.6585078103454298,0.8743718592964824,0.9106753812636166,0.19047619047619047
margin,330,0.8724373576309795,0.6274894989310152,0.8725490196078431,0.9046563192904656,0.10526315789473684
margin,350,0.8701594533029613,0.6567309769241799,0.8704156479217604,0.8997772828507795,0.2
margin,370,0.876993166287016,0.6319421860885276,0.8780487804878049,0.9066666666666666,0.1111111111111111
margin,390,0.8792710706150342,0.6350307714326607,0.8807785888077859,0.9066666666666666,0.11764705882352941
margin,410,0.8701594533029613,0.6258830625688364,0.8712871287128713,0.9010989010989011,0.10526315789473684
margin,430,0.8792710706150342,0.6321899560092842,0.8801955990220048,0.9111111111111111,0.10526315789473684
margin,450,0.8792710706150342,0.6333378555600778,0.8790123456790123,0.9098901098901099,0.1111111111111111
margin,470,0.8838268792710706,0.6363219655298863,0.8811881188118812,0.9166666666666666,0.1111111111111111
margin,490,0.8906605922551253,0.6425295264304552,0.8888888888888888,0.9210526315789473,0.11764705882352941
margin,510,0.8952164009111617,0.6440840484589535,0.8916256157635468,0.9295154185022027,0.1111111111111111
margin,530,0.8815489749430524,0.6324212271973466,0.8805970149253731,0.9166666666666666,0.1
margin,550,0.8929384965831435,0.6427344488834849,0.8960396039603961,0.9210526315789473,0.1111111111111111
margin,570,0.8838268792710706,0.6365682972093424,0.8866995073891626,0.9118942731277533,0.1111111111111111
margin,590,0.8838268792710706,0.6380788920342674,0.8866995073891626,0.9098901098901099,0.11764705882352941
margin,610,0.89749430523918,0.6474006048042559,0.9014778325123153,0.9230769230769231,0.11764705882352941
margin,630,0.876993166287016,0.6291595955406888,0.8728179551122195,0.9146608315098468,0.1
margin,650,0.8815489749430524,0.6335789969974441,0.8811881188118812,0.9142857142857143,0.10526315789473684
margin,670,0.8861047835990888,0.6366395403312218,0.8839506172839506,0.920704845814978,0.10526315789473684
margin,690,0.8815489749430524,0.6349262610845475,0.8817733990147784,0.9118942731277533,0.1111111111111111
margin,710,0.8792710706150342,0.6309732101490747,0.8790123456790123,0.9139072847682119,0.1
margin,730,0.8724373576309795,0.6253820638393943,0.875,0.9059080962800875,0.09523809523809523
margin,750,0.8792710706150342,0.6308916658015375,0.8816120906801007,0.911062906724512,0.1
margin,770,0.8861047835990888,0.6376843144084524,0.8838383838383839,0.9181034482758621,0.1111111111111111
margin,790,0.8838268792710706,0.6351653762360221,0.8855721393034826,0.9146608315098468,0.10526315789473684
margin,810,0.8838268792710706,0.6685194399631627,0.8816120906801007,0.9134199134199135,0.21052631578947367
margin,830,0.8838268792710706,0.6688516798469899,0.8861386138613861,0.9098901098901099,0.21052631578947367
margin,30,0.6013667425968109,0.48585717377700327,0.6572237960339944,0.6995073891625616,0.10084033613445378
margin,50,0.683371298405467,0.5164318917743576,0.6918918918918919,0.771689497716895,0.08571428571428572
margin,70,0.7198177676537585,0.5325442667938186,0.7425474254742548,0.7884187082405345,0.06666666666666667
margin,90,0.7904328018223234,0.5951674240892381,0.8092783505154639,0.8366890380313199,0.13953488372093023
margin,110,0.835990888382688,0.6205682226203241,0.8413098236775819,0.8722466960352423,0.14814814814814814
margin,130,0.8382687927107062,0.6224953403827345,0.8493827160493828,0.8699551569506726,0.14814814814814814
margin,150,0.8496583143507973,0.6342493506144175,0.8535980148883374,0.8824833702882483,0.16666666666666666
margin,170,0.856492027334852,0.642377363189546,0.8578680203045685,0.8874458874458875,0.18181818181818182
margin,190,0.8678815489749431,0.6503136629452418,0.87,0.8991228070175439,0.18181818181818182
margin,210,0.8542141230068337,0.6371781693587861,0.855,0.8898678414096917,0.16666666666666666
margin,230,0.8656036446469249,0.6451195172154887,0.871536523929471,0.8971553610503282,0.16666666666666666
margin,250,0.8724373576309795,0.6557323273741184,0.8756218905472637,0.9010989010989011,0.19047619047619047
margin,270,0.8678815489749431,0.6525549627729016,0.871536523929471,0.8956521739130435,0.19047619047619047
margin,290,0.8656036446469249,0.6511435496510124,0.8706467661691543,0.8923076923076924,0.19047619047619047
margin,310,0.8701594533029613,0.6596905439531807,0.8762376237623762,0.8923076923076924,0.21052631578947367
margin,330,0.8633257403189066,0.6224025369754013,0.864321608040201,0.8917748917748918,0.1111111111111111
margin,350,0.8838268792710706,0.6720851909752379,0.8861386138613861,0.9078947368421053,0.2222222222222222
margin,370,0.8838268792710706,0.675807497454148,0.8877805486284289,0.9043478260869565,0.23529411764705882
margin,390,0.8815489749430524,0.6673126982022648,0.8866498740554156,0.9047619047619048,0.21052631578947367
margin,410,0.8838268792710706,0.6757281132464041,0.8855721393034826,0.906318082788671,0.23529411764705882
margin,430,0.876993166287016,0.6710897823647755,0.8784119106699751,0.8995633187772926,0.23529411764705882
margin,450,0.8861047835990888,0.6738101888804225,0.8933002481389578,0.9059080962800875,0.2222222222222222
margin,470,0.876993166287016,0.6641031392835853,0.8793969849246231,0.9023861171366594,0.21052631578947367
margin,490,0.876993166287016,0.6334284910136304,0.8822055137844611,0.9004329004329005,0.11764705882352941
margin,510,0.876993166287016,0.6640187675389416,0.8756218905472637,0.9059080962800875,0.21052631578947367
margin,530,0.8815489749430524,0.664562881636172,0.8877805486284289,0.9059080962800875,0.2
margin,550,0.876993166287016,0.6610989810771469,0.875,0.9082969432314411,0.2
margin,570,0.8792710706150342,0.6656147995260483,0.88,0.906318082788671,0.21052631578947367
margin,590,0.8815489749430524,0.6349839460950572,0.8839506172839506,0.9098901098901099,0.1111111111111111
margin,610,0.8747152619589977,0.6596433770014556,0.875,0.9039301310043668,0.2
margin,630,0.8906605922551253,0.6735510119182221,0.8938271604938272,0.9162995594713657,0.21052631578947367
margin,650,0.8861047835990888,0.6736147183666065,0.8883374689826302,0.9102844638949672,0.2222222222222222
margin,670,0.8997722095671982,0.6829538651378138,0.9032258064516129,0.9234135667396062,0.2222222222222222
margin,690,0.8678815489749431,0.6257116939764152,0.8712871287128713,0.8947368421052632,0.1111111111111111
margin,710,0.876993166287016,0.6318157961785488,0.8768472906403941,0.9074889867841409,0.1111111111111111
margin,730,0.876993166287016,0.6305232684689391,0.8784119106699751,0.9078947368421053,0.10526315789473684
margin,750,0.876993166287016,0.6613100436681222,0.88,0.9039301310043668,0.2
margin,770,0.8838268792710706,0.668906032303107,0.8866995073891626,0.9094922737306843,0.21052631578947367
margin,790,0.8861047835990888,0.6736888097117518,0.8905472636815921,0.9082969432314411,0.2222222222222222
margin,810,0.876993166287016,0.6642074539696715,0.8790123456790123,0.9030837004405287,0.21052631578947367
margin,830,0.8792710706150342,0.6657498214167331,0.8827930174563591,0.9039301310043668,0.21052631578947367
margin,30,0.4624145785876993,0.4205306223654848,0.5932721712538226,0.5765765765765766,0.09174311926605505
margin,50,0.571753986332574,0.4649928856928627,0.698019801980198,0.6046511627906976,0.09230769230769231
margin,70,0.7061503416856492,0.5457370375776448,0.7841191066997518,0.7589743589743589,0.09411764705882353
margin,90,0.7425968109339408,0.5684098412183602,0.7664041994750657,0.8054919908466819,0.13333333333333333
margin,110,0.7813211845102506,0.600736531986532,0.7896103896103897,0.8348214285714286,0.17777777777777778
margin,130,0.8086560364464692,0.6253469551647883,0.8163265306122449,0.854586129753915,0.20512820512820512
margin,150,0.8428246013667426,0.6685714285714286,0.84,0.88,0.2857142857142857
margin,170,0.8314350797266514,0.6143532477200818,0.8341708542713567,0.8755555555555555,0.13333333333333333
margin,190,0.8473804100227791,0.6479675461204514,0.8535980148883374,0.8834080717488789,0.20689655172413793
margin,210,0.8496583143507973,0.6070522156468731,0.8536585365853658,0.8934240362811792,0.07407407407407407
margin,230,0.8678815489749431,0.6703747204195635,0.8697788697788698,0.9013452914798207,0.24
margin,250,0.8701594533029613,0.6543156143156142,0.8746928746928747,0.8977777777777778,0.19047619047619047
margin,270,0.876993166287016,0.6742177191054997,0.8827930174563591,0.9090909090909091,0.23076923076923078
margin,290,0.8701594533029613,0.6464974245768947,0.87,0.9094922737306843,0.16
margin,310,0.876993166287016,0.6293633167264189,0.8778054862842892,0.9102844638949672,0.1
margin,330,0.876993166287016,0.6283649443842503,0.8771929824561403,0.9126637554585153,0.09523809523809523
margin,350,0.8701594533029613,0.6540026397137995,0.87,0.9015317286652079,0.19047619047619047
margin,370,0.8678815489749431,0.5935095925104489,0.8734491315136477,0.9070796460176991,0.0
margin,390,0.8701594533029613,0.5952263374485597,0.8790123456790123,0.9066666666666666,0.0
margin,410,0.8838268792710706,0.6010703397133691,0.8905472636815921,0.9126637554585153,0.0
margin,430,0.8701594533029613,0.5930435541590294,0.8756218905472637,0.9035087719298246,0.0
margin,450,0.8747152619589977,0.6273270673270673,0.8845208845208845,0.9022222222222223,0.09523809523809523
margin,470,0.8724373576309795,0.6275970011962806,0.8753056234718827,0.9022222222222223,0.10526315789473684
margin,490,0.8792710706150342,0.6311476303382116,0.8839506172839506,0.9094922737306843,0.1
margin,510,0.8838268792710706,0.6352899833507037,0.8866995073891626,0.9139072847682119,0.10526315789473684
margin,530,0.8861047835990888,0.6651235074586028,0.8922305764411027,0.9126637554585153,0.19047619047619047
margin,550,0.8792710706150342,0.6310392542422257,0.8844221105527639,0.908695652173913,0.1
margin,570,0.8838268792710706,0.690076593911674,0.8872180451127819,0.9102844638949672,0.2727272727272727
margin,590,0.8747152619589977,0.6874153381264979,0.875,0.9015317286652079,0.2857142857142857
margin,610,0.8747152619589977,0.6573239338622314,0.8784119106699751,0.9030837004405287,0.19047619047619047
margin,630,0.8815489749430524,0.6598826415104988,0.8883374689826302,0.9094922737306843,0.18181818181818182
margin,650,0.876993166287016,0.685523419598597,0.8811881188118812,0.9026548672566371,0.2727272727272727
margin,670,0.8838268792710706,0.6658868013706724,0.8833746898263027,0.9142857142857143,0.2
margin,690,0.8861047835990888,0.6675410610894482,0.8883374689826302,0.9142857142857143,0.2
margin,710,0.8815489749430524,0.6672015148304883,0.8811881188118812,0.9098901098901099,0.21052631578947367
margin,730,0.876993166287016,0.6888741273314577,0.875,0.9059080962800875,0.2857142857142857
margin,750,0.8815489749430524,0.6643591604504421,0.8827930174563591,0.9102844638949672,0.2
margin,770,0.8815489749430524,0.6672015148304883,0.8811881188118812,0.9098901098901099,0.21052631578947367
margin,790,0.8906605922551253,0.6735510119182221,0.8938271604938272,0.9162995594713657,0.21052631578947367
margin,810,0.8747152619589977,0.6598369372562921,0.8784119106699751,0.9010989010989011,0.2
margin,830,0.8838268792710706,0.6689195072047364,0.8883374689826302,0.9078947368421053,0.21052631578947367
margin,30,0.5421412300683371,0.43879694808688036,0.5534591194968553,0.6713286713286714,0.0916030534351145
margin,50,0.6856492027334852,0.5207290638510186,0.6858789625360231,0.8081264108352144,0.06818181818181818
margin,70,0.7471526195899773,0.5607199466534217,0.7431693989071039,0.849438202247191,0.08955223880597014
margin,90,0.7608200455580866,0.5721692930341911,0.7564766839378239,0.8295964125560538,0.13043478260869565
margin,110,0.7972665148063781,0.5879744338357137,0.8029556650246306,0.8466819221967964,0.11428571428571428
margin,130,0.8405466970387244,0.6249648659920938,0.8415841584158416,0.8794642857142857,0.15384615384615385
margin,150,0.826879271070615,0.6206574834292226,0.8353808353808354,0.8526785714285714,0.17391304347826086
margin,170,0.8291571753986332,0.5650873362445415,0.835,0.8602620087336245,0.0
margin,190,0.8542141230068337,0.6141642611196299,0.8628428927680798,0.8796498905908097,0.1
margin,210,0.856492027334852,0.6154295504460909,0.8607594936708861,0.8855291576673866,0.1
margin,230,0.8633257403189066,0.6192770054234238,0.8693467336683417,0.8932461873638344,0.09523809523809523
margin,250,0.8610478359908884,0.6187348250243527,0.8663366336633663,0.8898678414096917,0.1
margin,270,0.8678815489749431,0.6243550950380731,0.8706467661691543,0.8971553610503282,0.10526315789473684
margin,290,0.8678815489749431,0.6502698942460617,0.8663366336633663,0.9026548672566371,0.18181818181818182
margin,310,0.8724373576309795,0.6273370813371076,0.8728179551122195,0.9039301310043668,0.10526315789473684
margin,330,0.8724373576309795,0.6274736441364466,0.8740740740740741,0.9030837004405287,0.10526315789473684
margin,350,0.8678815489749431,0.6242907724232003,0.8684863523573201,0.8991228070175439,0.10526315789473684
margin,370,0.876993166287016,0.63058816345263,0.8790123456790123,0.9074889867841409,0.10526315789473684
margin,390,0.876993166287016,0.6564447818310662,0.8756218905472637,0.9118942731277533,0.18181818181818182
margin,410,0.8747152619589977,0.6597102208256961,0.8756218905472637,0.9035087719298246,0.2
margin,430,0.8701594533029613,0.6273098360695311,0.8756218905472637,0.8951965065502183,0.1111111111111111
margin,450,0.8815489749430524,0.6673640623297373,0.8872180451127819,0.9043478260869565,0.21052631578947367
margin,470,0.8838268792710706,0.636679424758895,0.8894348894348895,0.9094922737306843,0.1111111111111111
margin,490,0.8838268792710706,0.6688516798469899,0.8861386138613861,0.9098901098901099,0.21052631578947367
margin,510,0.8838268792710706,0.636449001957703,0.8855721393034826,0.9126637554585153,0.1111111111111111
margin,530,0.876993166287016,0.6306054992553848,0.8822055137844611,0.9043478260869565,0.10526315789473684
margin,550,0.8747152619589977,0.628860413561136,0.875,0.906318082788671,0.10526315789473684
margin,570,0.876993166287016,0.6640187675389416,0.8756218905472637,0.9059080962800875,0.21052631578947367
margin,590,0.8815489749430524,0.6619794798899277,0.8855721393034826,0.9098901098901099,0.19047619047619047
margin,610,0.8883826879271071,0.6665791115342942,0.8922305764411027,0.9170305676855895,0.19047619047619047
margin,630,0.8883826879271071,0.6642902711323765,0.89,0.9210526315789473,0.18181818181818182
margin,650,0.8861047835990888,0.6339955755177763,0.8916876574307305,0.9193899782135077,0.09090909090909091
margin,670,0.8792710706150342,0.656133086339036,0.8822055137844611,0.9122807017543859,0.17391304347826086
margin,690,0.8861047835990888,0.6626193446957017,0.8866498740554156,0.9193899782135077,0.18181818181818182
